:ID,badge_no,rank,name,surname,:LABEL
1413,93-8871650,Police Constable,Solly,Girk,Officer
1414,18-3633307,Police Constable,Ashbey,Ordemann,Officer
1415,56-8615043,Sergeant,Ollie,Cundict,Officer
1416,98-0716361,Inspector,Ulrica,Budibent,Officer
1417,42-3989930,Inspector,Nomi,Abramchik,Officer
1418,69-9168626,Sergeant,Clerissa,Gerald,Officer
1419,20-1567812,Inspector,Kean,Channing,Officer
1420,59-2273163,Police Constable,Garvey,Imason,Officer
1421,83-4674096,Police Constable,Georgie,Prugel,Officer
1422,64-5755615,Police Constable,Karrah,Laneham,Officer
1423,58-2814054,Police Constable,Sharlene,Thebeau,Officer
1424,05-3945748,Inspector,Tab,Champneys,Officer
1425,63-3767512,Chief Inspector,Carroll,Kenson,Officer
1426,58-7265197,Police Constable,Cecil,Potteril,Officer
1427,54-9607307,Police Constable,Gregorius,Shakesby,Officer
1428,78-4060866,Inspector,Kara,Rings,Officer
1429,45-6900887,Inspector,Stephani,Willatt,Officer
1430,09-0695812,Sergeant,Rici,Froom,Officer
1431,33-3259562,Sergeant,Averell,Goodlife,Officer
1432,24-7715198,Sergeant,Orella,Pardy,Officer
1433,74-2393363,Police Constable,Paolina,Hellwig,Officer
1434,40-0798620,Sergeant,Flory,Stockwell,Officer
1435,25-1044223,Sergeant,Heddi,Duny,Officer
1436,57-2987029,Sergeant,Davidson,Dureden,Officer
1437,72-9772701,Sergeant,Clifford,Gotecliffe,Officer
1438,07-8979655,Sergeant,Dolorita,Trulocke,Officer
1439,46-9283679,Sergeant,Tori,Stamps,Officer
1440,25-8016501,Police Constable,Pavel,Ojeda,Officer
1441,00-8423298,Inspector,Dyane,Spearing,Officer
1442,94-2794985,Police Constable,Angeli,Stretton,Officer
1443,96-1978490,Inspector,Demetri,Ossulton,Officer
1444,21-8560231,Inspector,Cully,Dowsett,Officer
1445,50-9611192,Sergeant,Marla,MacAlister,Officer
1446,48-6484064,Police Constable,Bryce,McEnery,Officer
1447,80-2249206,Sergeant,Shepperd,Meller,Officer
1448,93-2235818,Police Constable,Gwenny,Damp,Officer
1449,69-5308236,Sergeant,Lavinia,Sprosson,Officer
1450,37-6437087,Police Constable,Blondell,Bough,Officer
1451,70-1921906,Sergeant,John,Catlow,Officer
1452,04-8019087,Police Constable,Dixie,Ranscomb,Officer
1453,83-7570929,Police Constable,Lance,Cosens,Officer
1454,49-5476687,Chief Inspector,Roberto,Febry,Officer
1455,03-6577521,Police Constable,Crystal,Ellwell,Officer
1456,11-6453663,Police Constable,Eva,Chattoe,Officer
1457,09-0287768,Sergeant,Consuela,Eliaz,Officer
1458,80-2643997,Police Constable,Devlen,Dever,Officer
1459,42-4529912,Sergeant,Waldo,Derisley,Officer
1460,30-3751067,Sergeant,Pauletta,Iddison,Officer
1461,16-7313417,Police Constable,Alli,Yukhnevich,Officer
1462,31-3168477,Police Constable,Kendell,Kilpatrick,Officer
1463,63-3106845,Sergeant,Danya,Brittle,Officer
1464,84-0741935,Police Constable,Bren,Bedminster,Officer
1465,41-3668109,Police Constable,Alicia,Cunningham,Officer
1466,86-5170403,Inspector,Edd,Conquer,Officer
1467,26-1057574,Police Constable,Karon,Biggerstaff,Officer
1468,48-8901533,Inspector,Jayne,Anning,Officer
1469,91-2649451,Police Constable,Daloris,Nore,Officer
1470,37-1519313,Sergeant,Ruthanne,Midghall,Officer
1471,88-3521404,Sergeant,Terencio,Owbridge,Officer
1472,91-9168997,Police Constable,Goddart,Caen,Officer
1473,79-5257462,Inspector,Charmian,Dorcey,Officer
1474,60-5645607,Sergeant,Cordy,Beers,Officer
1475,49-0023781,Police Constable,Riki,Beaten,Officer
1476,32-5183220,Police Constable,Winnifred,Beadel,Officer
1477,09-5443922,Police Constable,Ryon,Titchmarsh,Officer
1478,21-8200579,Police Constable,Tann,Duchan,Officer
1479,06-8330337,Police Constable,Elihu,Anstee,Officer
1480,10-5605873,Police Constable,Randolph,Ovendale,Officer
1481,40-2943354,Police Constable,Harris,Sutlieff,Officer
1482,16-9840888,Chief Inspector,Mac,Gounel,Officer
1483,62-8973709,Sergeant,Caspar,Boss,Officer
1484,83-7745462,Sergeant,Natala,Wookey,Officer
1485,95-4833690,Police Constable,Ashleigh,Roscamps,Officer
1486,57-3662774,Sergeant,Kacy,Drayn,Officer
1487,79-6022414,Inspector,Leroy,Redgrave,Officer
1488,71-6459623,Chief Inspector,Kort,Monelli,Officer
1489,71-5715164,Inspector,Burnaby,Labrenz,Officer
1490,28-1242946,Chief Inspector,Gweneth,Bims,Officer
1491,96-6724375,Inspector,Jessie,McGavin,Officer
1492,08-7441488,Sergeant,Keslie,Stoate,Officer
1493,09-4042541,Sergeant,Angelle,Brimm,Officer
1494,22-9974868,Sergeant,Nady,Forsdicke,Officer
1495,69-8126297,Police Constable,Pauline,Petrasso,Officer
1496,67-4321159,Police Constable,Reginald,Halversen,Officer
1497,88-5338872,Sergeant,Othilia,Petrushka,Officer
1498,30-5646391,Police Constable,Borg,Tennick,Officer
1499,76-3166232,Inspector,Clerkclaude,Meagh,Officer
1500,78-7558337,Sergeant,Celina,Cawkwell,Officer
1501,99-3043962,Sergeant,Sanson,Formoy,Officer
1502,77-3925197,Inspector,Corrie,Gorvin,Officer
1503,32-1010576,Sergeant,Lindon,Capehorn,Officer
1504,51-0319389,Police Constable,Herbert,Cerie,Officer
1505,23-6501031,Chief Inspector,Jo ann,Dack,Officer
1506,78-9479915,Sergeant,Starlene,Gracewood,Officer
1507,70-2645041,Police Constable,Eyde,Drewett,Officer
1508,91-4657657,Chief Inspector,Major,Coneley,Officer
1509,83-2908831,Police Constable,Shane,Pearman,Officer
1510,24-1627055,Sergeant,Agnesse,Matchitt,Officer
1511,30-2717379,Police Constable,Dorothea,Blann,Officer
1512,53-7043460,Inspector,Edithe,Thackray,Officer
1513,62-7951972,Police Constable,Arv,Bugge,Officer
1514,18-9488684,Sergeant,Tito,Schonfeld,Officer
1515,38-9256673,Police Constable,Nevsa,De Domenico,Officer
1516,11-4987002,Inspector,Ashely,Willerson,Officer
1517,06-7007636,Sergeant,Shane,Hawyes,Officer
1518,02-6192850,Police Constable,Annaliese,Chesnut,Officer
1519,64-0118295,Sergeant,Hayley,Deignan,Officer
1520,66-4192998,Sergeant,Benoite,Crampin,Officer
1521,70-5119724,Police Constable,Jacquetta,Rachuig,Officer
1522,26-5234182,Police Constable,Devy,Larive,Officer
1523,56-2682427,Police Constable,Myrwyn,Yablsley,Officer
1524,45-7862483,Police Constable,Manfred,Gateman,Officer
1525,54-6190693,Inspector,Frederick,Jecks,Officer
1526,13-4982566,Sergeant,Shurlocke,Woolstenholmes,Officer
1527,83-2985547,Chief Inspector,Desmund,Sinyard,Officer
1528,28-6802698,Inspector,Susannah,Bille,Officer
1529,37-2089868,Police Constable,Pauletta,Harrowsmith,Officer
1530,87-7160540,Chief Inspector,Alasdair,Semrad,Officer
1531,91-7485660,Sergeant,Mohandis,Westcarr,Officer
1532,39-3093695,Police Constable,Catherin,Stenson,Officer
1533,64-7144423,Sergeant,Jarret,Stowgill,Officer
1534,01-0363085,Inspector,Jeannine,Loveridge,Officer
1535,30-4315842,Inspector,Kerrie,Boldra,Officer
1536,48-0216838,Sergeant,Madelon,DeSousa,Officer
1537,82-7442013,Police Constable,Claiborne,Bradnick,Officer
1538,73-3446656,Inspector,Appolonia,Baynam,Officer
1539,27-7133420,Police Constable,Bartlett,Brack,Officer
1540,90-2637089,Chief Inspector,Sloan,Blumer,Officer
1541,09-0580562,Sergeant,Mary,Billinge,Officer
1542,41-5474369,Inspector,Allianora,Backwell,Officer
1543,97-1936274,Police Constable,Lory,Rogans,Officer
1544,17-7655790,Sergeant,Hermina,Bownass,Officer
1545,12-8605514,Inspector,Linet,Beeson,Officer
1546,17-9553526,Inspector,Shelli,Kurth,Officer
1547,12-6282925,Police Constable,Hilda,Pointon,Officer
1548,74-1715628,Sergeant,Estelle,Pee,Officer
1549,66-2417346,Sergeant,Marylou,de Verson,Officer
1550,94-0458694,Sergeant,Kerri,Swane,Officer
1551,27-0802784,Sergeant,Lilian,Dubbin,Officer
1552,16-4297063,Police Constable,Pat,McDaid,Officer
1553,94-1524149,Inspector,Amie,Curtoys,Officer
1554,91-3194961,Inspector,Ola,Daffern,Officer
1555,42-1431657,Chief Inspector,Faythe,Jeanel,Officer
1556,18-2333257,Police Constable,Suzy,Espadas,Officer
1557,54-7088310,Inspector,Ramona,Fawthrop,Officer
1558,82-9398468,Inspector,Reena,Sterke,Officer
1559,87-2723906,Inspector,Tull,Toomey,Officer
1560,17-1117080,Police Constable,Fidole,Scurfield,Officer
1561,11-8263049,Sergeant,Ellynn,Sargeaunt,Officer
1562,55-5496262,Police Constable,Andonis,La Rosa,Officer
1563,49-0433358,Police Constable,Giacopo,Thornber,Officer
1564,37-1293732,Sergeant,Avis,Clevely,Officer
1565,23-1285259,Sergeant,Burty,Geck,Officer
1566,19-6271042,Sergeant,Flossi,Dafter,Officer
1567,76-9666372,Police Constable,Zorina,Damrell,Officer
1568,92-0932678,Police Constable,Mada,Filisov,Officer
1569,59-3790368,Sergeant,Gladys,Bourhill,Officer
1570,28-5628374,Police Constable,Ruthi,Foat,Officer
1571,33-9882679,Police Constable,Georgeanna,Congreave,Officer
1572,17-1002349,Sergeant,Laureen,Daniele,Officer
1573,91-4825473,Police Constable,Angelle,Dumberell,Officer
1574,54-3174423,Police Constable,Emmott,Orht,Officer
1575,79-0090509,Police Constable,Ronnie,Costley,Officer
1576,81-9146789,Inspector,Heinrick,Winning,Officer
1577,02-5839217,Sergeant,Sheri,Bew,Officer
1578,43-9903898,Police Constable,Boot,Worton,Officer
1579,49-3996996,Police Constable,Marabel,Scanlan,Officer
1580,37-4372470,Sergeant,Augustine,Walbrun,Officer
1581,16-6943437,Sergeant,Dani,Adin,Officer
1582,81-8993908,Police Constable,Harmonia,Harlick,Officer
1583,21-1434615,Sergeant,Eda,Pleming,Officer
1584,99-8402160,Police Constable,Christophorus,Baldrick,Officer
1585,83-2422082,Police Constable,Selinda,Doyland,Officer
1586,69-6229667,Sergeant,Phylis,Ainger,Officer
1587,78-5776797,Inspector,Tyrone,Sword,Officer
1588,79-8453928,Police Constable,Christalle,Kervin,Officer
1589,27-6495308,Inspector,Ezra,Lee,Officer
1590,14-0473379,Inspector,Kahlil,Cardero,Officer
1591,70-6726842,Sergeant,Kerri,Wallas,Officer
1592,41-8321000,Sergeant,Marcia,Pittet,Officer
1593,12-1648459,Inspector,Riley,Craik,Officer
1594,02-9708206,Inspector,Kimball,Darbon,Officer
1595,55-5623906,Sergeant,Hernando,Macias,Officer
1596,55-5266779,Police Constable,Noby,Housin,Officer
1597,35-2368670,Inspector,Fredek,Giacovazzo,Officer
1598,48-8520084,Sergeant,Jorge,Underhill,Officer
1599,68-5663571,Inspector,Hilliard,Hynam,Officer
1600,28-0660332,Police Constable,Bendite,Stafford,Officer
1601,43-0113771,Sergeant,Faunie,Camillo,Officer
1602,21-0331808,Inspector,Connie,Guarin,Officer
1603,43-9123394,Inspector,Lind,Danilowicz,Officer
1604,03-6696553,Chief Inspector,Nedi,Kilmaster,Officer
1605,45-0882075,Sergeant,Giselbert,Maccaig,Officer
1606,47-9849050,Police Constable,Darrick,Aylward,Officer
1607,17-8893581,Police Constable,Beret,MacGuffie,Officer
1608,78-6192255,Inspector,Darbie,Licquorish,Officer
1609,91-8464739,Police Constable,Caesar,Greguol,Officer
1610,31-0459386,Sergeant,Margit,Bosdet,Officer
1611,14-3562764,Chief Inspector,Urban,Stave,Officer
1612,36-7678091,Police Constable,Simmonds,Greensall,Officer
1613,06-1953385,Sergeant,Herbert,Spehr,Officer
1614,40-2945408,Police Constable,Hadria,Boc,Officer
1615,69-8090372,Inspector,Opal,Bouzan,Officer
1616,72-0861445,Sergeant,Yorgo,Draude,Officer
1617,31-2542986,Inspector,Jacintha,Bonwell,Officer
1618,71-9525891,Sergeant,Theresina,Lunam,Officer
1619,06-8230889,Chief Inspector,Omero,Glassup,Officer
1620,17-6375167,Sergeant,Glenna,Riccioppo,Officer
1621,11-7546977,Inspector,Karlyn,Calladine,Officer
1622,18-2062777,Inspector,Amara,Brightwell,Officer
1623,47-1063214,Chief Inspector,Ingamar,Janjusevic,Officer
1624,86-7228737,Inspector,Allard,Nudde,Officer
1625,10-4335238,Police Constable,Nettle,Goneau,Officer
1626,62-7792663,Inspector,Wrennie,Hames,Officer
1627,25-8746593,Police Constable,Selina,Farrant,Officer
1628,96-8692809,Sergeant,Otes,Fishenden,Officer
1629,25-7913452,Chief Inspector,Goddard,Morales,Officer
1630,89-3641550,Sergeant,Shalna,Pepys,Officer
1631,60-3185622,Inspector,Vance,Sail,Officer
1632,24-6313546,Inspector,Wini,Fosse,Officer
1633,55-7299904,Sergeant,Walton,Mahony,Officer
1634,53-5959890,Police Constable,Joelly,Straw,Officer
1635,09-6372862,Police Constable,Carlota,Ace,Officer
1636,47-9134026,Sergeant,Raviv,Blamphin,Officer
1637,98-6888231,Police Constable,Max,Reddick,Officer
1638,46-9905107,Police Constable,Krista,Roja,Officer
1639,25-3262936,Police Constable,Ryan,Stamp,Officer
1640,36-9502594,Police Constable,Annetta,McCurt,Officer
1641,00-4082681,Sergeant,Albie,Atkinson,Officer
1642,02-1086458,Police Constable,Claudia,Seak,Officer
1643,78-3113313,Police Constable,Corena,Dunkinson,Officer
1644,01-3764299,Police Constable,Angie,Lumsdaine,Officer
1645,82-7285090,Sergeant,Darrin,Cicerone,Officer
1646,41-4950884,Police Constable,Lon,Dimberline,Officer
1647,99-9129562,Inspector,Bernarr,Bordis,Officer
1648,99-1487622,Inspector,Giacopo,Edridge,Officer
1649,90-5297555,Police Constable,Jennette,Tollerfield,Officer
1650,38-0579103,Sergeant,Jerad,Shelly,Officer
1651,63-2396801,Sergeant,Arline,Kristufek,Officer
1652,81-7370588,Inspector,Cinda,Dmitrovic,Officer
1653,29-7538081,Police Constable,Bryna,Sheryn,Officer
1654,10-0482032,Chief Inspector,Thorstein,Tarry,Officer
1655,99-0115424,Chief Inspector,Kara-lynn,Ironside,Officer
1656,77-6206661,Sergeant,Eward,Screeton,Officer
1657,41-3350123,Inspector,Maura,Dering,Officer
1658,48-6057463,Police Constable,Krispin,McCaughen,Officer
1659,44-8581359,Sergeant,Neill,Van Saltsberg,Officer
1660,04-0142249,Inspector,Alyda,Petford,Officer
1661,74-5307449,Inspector,Raymond,Ludwig,Officer
1662,94-1813986,Police Constable,Kylila,Petrishchev,Officer
1663,54-2668047,Police Constable,Granthem,Renton,Officer
1664,03-2149839,Police Constable,Athene,Assard,Officer
1665,77-7064940,Sergeant,Dwayne,Willimot,Officer
1666,00-2681710,Inspector,Hubert,Boolsen,Officer
1667,85-2210921,Chief Inspector,Clareta,Bratty,Officer
1668,66-1514261,Inspector,Fenelia,Hamlet,Officer
1669,89-3122473,Sergeant,Yul,Buddle,Officer
1670,18-4589530,Police Constable,Pauly,Diack,Officer
1671,79-2659178,Police Constable,Alfy,Carbonell,Officer
1672,33-1207290,Police Constable,Tammara,Kytter,Officer
1673,11-3583357,Sergeant,Sula,Ornells,Officer
1674,51-9357529,Police Constable,Elfie,Johantges,Officer
1675,19-3068153,Inspector,Jacqui,Carde,Officer
1676,98-2210754,Inspector,Mar,Surcomb,Officer
1677,42-4816544,Chief Inspector,Janene,Boag,Officer
1678,27-2227814,Inspector,Worthy,Nettles,Officer
1679,15-6506731,Police Constable,Kelby,Priden,Officer
1680,30-4341072,Sergeant,Shirlene,Dumingo,Officer
1681,40-8780661,Sergeant,Leontyne,MacWhan,Officer
1682,64-5581576,Inspector,Ingmar,Tilliards,Officer
1683,63-8119979,Sergeant,Evvie,Lochran,Officer
1684,83-6095029,Inspector,Marlene,Chritchley,Officer
1685,38-7917634,Police Constable,Casey,Burehill,Officer
1686,11-2147472,Chief Inspector,Norri,Dmitrovic,Officer
1687,69-0288379,Inspector,Constantia,Brister,Officer
1688,79-7726910,Police Constable,Caldwell,Tomaello,Officer
1689,44-2381708,Police Constable,Gay,Gurton,Officer
1690,07-9864037,Inspector,Cory,Vasiljevic,Officer
1691,10-9111282,Police Constable,Jenny,Bullen,Officer
1692,10-9886920,Police Constable,Sterne,Grimstead,Officer
1693,84-4225119,Sergeant,Hedwiga,Medwell,Officer
1694,30-4945156,Sergeant,Lionel,Jupp,Officer
1695,58-7253421,Police Constable,Emlynne,Alelsandrovich,Officer
1696,13-8765010,Police Constable,Hillard,Boam,Officer
1697,40-9284763,Sergeant,Wallace,Yapp,Officer
1698,59-1490744,Police Constable,Bartholomeo,Cantrill,Officer
1699,87-8805032,Inspector,Andriana,Ponton,Officer
1700,68-3222037,Sergeant,Virgina,Normanville,Officer
1701,50-9410407,Inspector,Luca,Cardenoza,Officer
1702,07-6895402,Police Constable,Gibbie,Heditch,Officer
1703,73-0693353,Police Constable,Pet,Piche,Officer
1704,54-0261317,Police Constable,Elvina,Arzu,Officer
1705,70-7702993,Sergeant,Damara,Curson,Officer
1706,90-8433531,Police Constable,Stewart,Rintoul,Officer
1707,81-7853392,Police Constable,Ozzy,Hallex,Officer
1708,98-8926557,Police Constable,Roland,Bavester,Officer
1709,83-1514144,Sergeant,Michail,Sharple,Officer
1710,98-5569608,Sergeant,Sascha,Rudwell,Officer
1711,25-9495602,Sergeant,Lib,Lyddon,Officer
1712,16-6635508,Police Constable,Mona,Goulding,Officer
1713,48-8661338,Police Constable,Lilas,Rucklesse,Officer
1714,22-1836362,Chief Inspector,Zelda,Pattinson,Officer
1715,95-9043142,Inspector,Wallas,Kenningham,Officer
1716,44-6593533,Inspector,Rogerio,Jewers,Officer
1717,22-6570494,Sergeant,Lemuel,Hartop,Officer
1718,31-1196663,Sergeant,Jody,Headech,Officer
1719,57-8598793,Inspector,Ibby,Ingry,Officer
1720,80-1955470,Police Constable,Leeann,Sigmund,Officer
1721,78-3150300,Inspector,Michail,Dekeyser,Officer
1722,60-2481361,Inspector,Gardener,Lyosik,Officer
1723,17-4417214,Sergeant,Lenette,Buddock,Officer
1724,14-2157847,Police Constable,Katherina,O'Keevan,Officer
1725,20-9326770,Police Constable,Ray,Farrin,Officer
1726,81-5561241,Police Constable,Bari,Hupe,Officer
1727,62-8121176,Inspector,Selig,Methven,Officer
1728,24-8452387,Sergeant,Gisele,Kapelhoff,Officer
1729,53-6998328,Police Constable,Camile,Klicher,Officer
1730,69-2518105,Inspector,Abel,Hierro,Officer
1731,23-7304886,Sergeant,Conant,Mougeot,Officer
1732,66-7333189,Police Constable,Una,Revett,Officer
1733,97-7478692,Sergeant,Ddene,Rothschild,Officer
1734,81-8111146,Sergeant,Willi,Barrington,Officer
1735,30-5857036,Police Constable,Jorge,Colyer,Officer
1736,75-4910750,Sergeant,Carolina,Deegin,Officer
1737,22-3582208,Police Constable,Marty,Maffey,Officer
1738,86-8042625,Police Constable,Melamie,Landeg,Officer
1739,66-6558629,Police Constable,Cinda,Gerner,Officer
1740,66-8790808,Sergeant,Serene,Scritch,Officer
1741,10-4767282,Sergeant,Aindrea,Tollerton,Officer
1742,77-4967252,Sergeant,Leigh,Shoorbrooke,Officer
1743,32-8232138,Police Constable,Farrand,Johnsey,Officer
1744,84-6132513,Police Constable,Angelia,Tambling,Officer
1745,81-7843461,Chief Inspector,Eddy,Goalby,Officer
1746,01-0077572,Sergeant,Joane,Aylmer,Officer
1747,02-6848539,Police Constable,Marlin,Tineman,Officer
1748,32-4344903,Police Constable,Brody,Byer,Officer
1749,02-8899551,Police Constable,Hieronymus,Alldread,Officer
1750,92-0060159,Sergeant,Misha,Clench,Officer
1751,11-0256764,Police Constable,Rhody,Jesteco,Officer
1752,16-6169239,Police Constable,Shamus,Huggan,Officer
1753,18-0031113,Police Constable,Johnnie,Bickersteth,Officer
1754,51-6486046,Inspector,Cissiee,Bains,Officer
1755,83-0982954,Police Constable,Netti,Strode,Officer
1756,85-2823646,Sergeant,Nikos,Huddlestone,Officer
1757,55-7625839,Police Constable,Ame,Kesper,Officer
1758,32-9293343,Sergeant,Louisette,Headland,Officer
1759,90-0802585,Chief Inspector,Kermit,Whitfeld,Officer
1760,36-2031913,Inspector,Artus,Guyonneau,Officer
1761,66-6546955,Police Constable,Shaine,Janata,Officer
1762,64-5288331,Inspector,Margaretta,Stonhewer,Officer
1763,21-4437757,Police Constable,Dasi,Fabbri,Officer
1764,70-3852217,Sergeant,Linn,Tookill,Officer
1765,26-2671956,Police Constable,Julianne,Alyonov,Officer
1766,25-4967138,Police Constable,Aldric,Adney,Officer
1767,52-5936409,Inspector,Lothario,Plait,Officer
1768,86-7178554,Sergeant,Ber,Rother,Officer
1769,71-6605393,Chief Inspector,Vitoria,Wakley,Officer
1770,60-7123684,Inspector,Blakeley,Androletti,Officer
1771,89-7357114,Sergeant,Kelcie,Shilstone,Officer
1772,40-9127293,Police Constable,Ryann,Matveyev,Officer
1773,87-7833109,Sergeant,Lonnard,Garn,Officer
1774,85-5026060,Inspector,Dinny,Fernao,Officer
1775,51-3081924,Chief Inspector,Winni,Danter,Officer
1776,15-4068029,Sergeant,Annabal,O'Regan,Officer
1777,58-9758255,Sergeant,Kania,Notti,Officer
1778,61-7637641,Sergeant,Cos,Lube,Officer
1779,94-5362654,Inspector,Philomena,Giacaponi,Officer
1780,41-8352082,Sergeant,Yelena,McCrillis,Officer
1781,15-2869992,Police Constable,Catrina,Adney,Officer
1782,64-9830396,Inspector,Sollie,Tedder,Officer
1783,64-0241594,Chief Inspector,Dory,Haslewood,Officer
1784,74-0321817,Inspector,Penelope,Reneke,Officer
1785,41-6587536,Chief Inspector,Dickie,O'Sheerin,Officer
1786,81-8808915,Police Constable,Loreen,Caves,Officer
1787,76-4089299,Police Constable,Alyss,Sazio,Officer
1788,37-1054209,Chief Inspector,Iain,Tommen,Officer
1789,72-4897378,Police Constable,Darrelle,Enterlein,Officer
1790,97-6686521,Chief Inspector,Whitney,Jeandot,Officer
1791,10-6685162,Sergeant,Luigi,Shemwell,Officer
1792,62-0407966,Police Constable,Anni,Gooly,Officer
1793,87-1769916,Sergeant,Marketa,Visco,Officer
1794,68-0617159,Inspector,Washington,Poser,Officer
1795,18-5181625,Chief Inspector,Mariquilla,Jobbing,Officer
1796,63-6599686,Inspector,Sande,Willas,Officer
1797,56-5280615,Sergeant,Erin,Hainning,Officer
1798,70-3761188,Sergeant,Wilmette,Idwal Evans,Officer
1799,25-4138152,Inspector,Yancey,Bucklan,Officer
1800,17-3276462,Sergeant,Nicolas,Agron,Officer
1801,13-8975300,Police Constable,Clayson,Fust,Officer
1802,99-5667094,Police Constable,Jefferson,Curtoys,Officer
1803,71-1446683,Police Constable,Hildagard,Lubbock,Officer
1804,08-7347603,Sergeant,Emera,Royste,Officer
1805,90-4961391,Sergeant,Rheba,Folbige,Officer
1806,76-4225460,Sergeant,Adiana,Leitche,Officer
1807,98-9134626,Sergeant,Kincaid,Lippo,Officer
1808,48-8898375,Police Constable,Meg,Fawssett,Officer
1809,12-4799060,Sergeant,Rog,Scrace,Officer
1810,73-5719424,Police Constable,Hansiain,Clamo,Officer
1811,59-4676508,Police Constable,Evelin,Tincey,Officer
1812,40-3801106,Police Constable,Berke,Haslum,Officer
1813,39-2236734,Sergeant,Beitris,Greatham,Officer
1814,13-3032619,Police Constable,Anneliese,Punter,Officer
